player_name,team,shirt_number,country,position,age,minutes_played,goals,assists,Penalty Shoot on Goal,Penalty Shoot,Total Shoot,Shoot on Target,yellow_cards,red_cards,Touches,Dribbles,Tackles,Blocks,Expected Goals (xG),Non-Penalty xG (npxG),Expected Assists (xAG),Shot-Creating Actions,Goal-Creating Actions,Passes Completed,Passes Attempted,Pass Completion %,Progressive Passes,Carries,Progressive Carries,Dribble Attempts,Successful Dribbles,Date
Enzo Barrenechea,Valencia,5,ARG,CM,23-116,45,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,40,"97,5",4,14,0,0,0,2024-09-15
Sergi Guardiola,Rayo Vallecano,12,ESP,FW,33-110,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,"40,0",1,7,0,0,0,2024-09-16
James Rodríguez,Rayo Vallecano,10,COL,LW,33-066,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",1,1,0,0,0,2024-09-16
Augusto Batalla,Rayo Vallecano,13,ARG,GK,28-139,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,22,31,"71,0",0,19,0,0,0,2024-09-16
José Arnáiz,Osasuna,20,ESP,RW,29-154,15,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,1,0,3,5,"60,0",1,9,1,2,0,2024-09-16
Álvaro Odriozola,Real Sociedad,2,ESP,RB,28-278,31,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,18,"66,7",1,17,0,0,0,2024-09-17
Borja Mayoral,Getafe,9,ESP,FW,27-166,16,0,0,0,0,1,1,0,0,17,0,0,1,0.0,0.0,0.0,1,0,9,12,"75,0",0,10,0,1,1,2024-09-18
Unai Núñez,Athletic Club,14,ESP,CB,27-233,90,0,0,0,0,1,0,0,0,66,1,6,1,0.2,0.2,0.0,0,0,46,50,"92,0",3,42,0,1,1,2024-09-19
Abdulai Juma Bah,Valladolid,35,SLE,CB,18-163,77,0,0,0,0,0,0,0,0,29,1,3,2,0.0,0.0,0.0,1,0,16,20,"80,0",3,6,0,0,0,2024-09-21
Adnan Januzaj,Las Palmas,24,BEL,CM,29-229,17,0,0,0,0,0,0,1,0,11,1,0,0,0.0,0.0,0.0,1,0,6,9,"66,7",1,11,0,0,0,2024-09-21
Dario Essugo,Las Palmas,29,POR,CM,19-191,73,0,0,0,0,2,1,0,0,65,2,1,0,0.0,0.0,0.0,1,0,46,53,"86,8",6,41,1,2,2,2024-09-21
Daley Sinkgraven,Las Palmas,22,NED,LB,29-079,46,0,0,0,0,0,0,0,0,43,4,0,0,0.0,0.0,0.0,1,0,27,36,"75,0",1,24,1,0,0,2024-09-21
Juan Herzog,Las Palmas,28,ESP,CB,21-131,90,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,0,0,47,53,"88,7",2,43,0,0,0,2024-09-21
Juanpe,Girona,15,ESP,CB,33-144,90,0,0,0,0,0,0,1,0,98,1,0,3,0.0,0.0,0.0,0,0,87,90,"96,7",4,46,0,0,0,2024-09-21
Marko Dmitrović,Leganés,13,SRB,GK,32-242,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,7,29,"24,1",0,12,0,0,0,2024-09-22
Denis Suárez,Villarreal,6,ESP,LM,30-260,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,7,0,0,0,2024-09-22
Iñaki Peña,Barcelona,13,ESP,GK,25-204,46,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,27,"92,6",0,19,0,0,0,2024-09-22
Cédric Bakambu,Real Betis,11,COD,FW,33-165,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,3,0,0,0,2024-09-23
Chiquinho,Mallorca,20,POR,AM,24-231,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,1,2,4,"50,0",0,6,0,2,0,2024-09-23
Suso,Sevilla,10,ESP,FW,30-310,29,0,0,0,0,1,1,0,0,28,0,0,0,0.0,0.0,0.0,4,0,14,22,"63,6",4,16,1,5,2,2024-09-24
Francisco Perez,Valencia,23,ESP,RM,22-015,29,0,0,0,0,1,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,3,6,"50,0",1,5,1,0,0,2024-09-24
Jesús Vallejo,Real Madrid,18,ESP,CB,27-263,11,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,14,"85,7",0,13,0,0,0,2024-09-24
Abdoulaye Keita,Getafe,36,ESP,LM,22-024,28,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,2,7,"28,6",1,1,0,0,0,2024-09-25
Pejiño,Las Palmas,7,ESP,FW,28-059,16,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,6,7,"85,7",1,9,1,0,0,2024-09-26
Naci Ünüvar,Espanyol,37,NED,"LM,LB",21-105,18,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,14,"71,4",1,9,1,1,0,2024-09-26
Pau Navarro,Villarreal,26,ESP,CB,19-154,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,1,0,0,0,2024-09-26
Mario Maroto,Valladolid,34,ESP,CM,20-304,19,0,1,0,0,0,0,0,0,19,0,2,0,0.0,0.0,0.1,2,1,11,15,"73,3",1,5,0,1,1,2024-09-27
Raúl Chasco,Valladolid,30,ESP,LB,21-014,40,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,19,29,"65,5",2,17,0,1,0,2024-09-27
Álvaro Rodríguez,Getafe,18,URU,FW,20-076,2,0,0,0,0,1,1,1,0,3,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,2024-09-28
Jon Magunacelaya,Real Sociedad,25,ESP,RM,24-077,6,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,1,7,12,"58,3",1,8,0,0,0,2024-09-28
Peio Canales,Athletic Club,28,ESP,AM,19-256,20,0,0,0,0,1,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,9,11,"81,8",0,10,0,1,0,2024-09-29
Mateo Mejía,Sevilla,34,ESP,FW,21-182,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,0,1,"0,0",0,1,0,1,0,2024-09-29
Javi Galán,Atlético Madrid,21,ESP,LB,29-315,16,0,1,0,0,0,0,0,0,12,1,2,0,0.0,0.0,0.7,1,1,7,9,"77,8",1,5,0,0,0,2024-09-29
Pau Cabanes,Villarreal,33,ESP,RM,19-226,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,"90,0",1,7,0,0,0,2024-09-30
Dinko Horkaš,Las Palmas,13,CRO,GK,25-204,90,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,0,0,39,43,"90,7",0,26,0,0,0,2024-09-30
Franco Cervi,Celta Vigo,11,ARG,WB,30-132,12,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,5,"80,0",1,3,0,0,0,2024-10-05
Eduardo Camavinga,Real Madrid,6,FRA,CM,21-330,70,0,0,0,0,0,0,0,0,79,4,1,0,0.0,0.0,0.0,1,0,62,69,"89,9",3,55,0,1,0,2024-10-05
Andriy Lunin,Real Madrid,13,UKR,GK,25-237,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,30,34,"88,2",0,18,0,0,0,2024-10-05
Ansu Fati,Barcelona,10,ESP,"RW,LW",21-341,24,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,3,0,10,13,"76,9",1,12,1,2,1,2024-10-06
Frenkie de Jong,Barcelona,21,NED,DM,27-147,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",1,1,0,0,0,2024-10-06
Clément Lenglet,Atlético Madrid,15,FRA,CB,29-111,90,0,0,0,0,0,0,1,0,50,0,1,1,0.0,0.0,0.0,0,0,30,38,"78,9",0,28,0,0,0,2024-10-06
Anuar Tuhami,Valladolid,23,MAR,"LM,RM",29-277,88,1,0,0,0,2,1,0,0,29,1,2,2,0.5,0.5,0.0,1,1,7,16,"43,8",0,11,0,2,0,2024-10-18
Nicolás Serrano,Athletic Club,22,ESP,RW,21-228,18,0,0,0,0,1,0,0,0,8,1,0,1,0.0,0.0,0.0,1,0,2,4,"50,0",1,3,0,0,0,2024-10-19
Mateo Flores,Real Betis,46,ESP,DM,20-195,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,8,"87,5",1,6,0,0,0,2024-10-19
Kim Minsu,Girona,29,KOR,RM,18-274,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,6,"100,0",0,6,0,0,0,2024-10-19
Aridane Hernández,Rayo Vallecano,5,ESP,CB,35-211,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,3,0,0,0,2024-10-20
Allan Nyom,Getafe,12,CMR,LM,36-163,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-10-20
Gavi,Barcelona,6,ESP,DM,20-076,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,1,8,8,"100,0",2,7,0,1,0,2024-10-20
Rodrigo Abajas,Valencia,39,ESP,LB,21-162,65,0,0,0,0,1,0,1,0,36,3,1,1,0.1,0.1,0.0,0,0,17,29,"58,6",2,13,3,1,1,2024-10-21
José Luis Gayà,Valencia,14,ESP,LB,29-149,25,0,1,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,2,1,25,30,"83,3",6,21,2,1,0,2024-10-21
Álvaro Fernández,Sevilla,1,ESP,GK,26-195,27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,5,21,"23,8",0,16,0,0,0,2024-10-25
Silvi Clúa,Girona,28,ESP,CM,19-271,65,0,0,0,0,0,0,0,0,38,6,1,0,0.0,0.0,0.0,2,0,23,31,"74,2",0,17,0,1,0,2024-10-26
Papa Ba,Girona,44,ESP,RM,20-044,48,0,0,0,0,1,0,0,0,20,1,0,1,0.0,0.0,0.0,2,0,5,13,"38,5",0,9,1,2,1,2024-10-26
David Argüelles,Getafe,34,ESP,LM,22-300,7,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,3,5,"60,0",0,3,1,0,0,2024-10-27
Maximiliano Caufriez,Valencia,2,BEL,CB,27-254,90,0,0,0,0,0,0,0,0,23,1,1,2,0.0,0.0,0.0,0,0,11,14,"78,6",1,8,0,0,0,2024-10-27
Thomas Lemar,Atlético Madrid,11,FRA,CM,28-350,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,6,"100,0",2,6,0,1,0,2024-10-27
Daniel Luna,Mallorca,33,COL,RM,21-178,12,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,4,5,"80,0",0,5,0,2,1,2024-11-01
Rafael Bauza,Espanyol,35,ESP,DM,19-278,61,0,0,0,0,1,0,1,0,25,3,0,1,0.0,0.0,0.0,1,0,14,17,"82,4",2,11,0,2,1,2024-11-03
Justin Smith,Espanyol,40,CAN,CM,21-273,29,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,5,"40,0",0,4,0,0,0,2024-11-03
Israel Domínguez,Sevilla,41,ESP,LW,21-180,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-11-03
Tadeo Allende,Celta Vigo,23,ARG,FW,25-258,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,3,0,1,0,2024-11-04
Mihailo Ristić,Celta Vigo,21,SRB,LM,29-004,66,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.0,0,0,21,30,"70,0",0,21,0,4,1,2024-11-04
Raúl Asencio,Real Madrid,35,ESP,CB,21-270,61,0,1,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.4,1,1,44,47,"93,6",2,37,1,0,0,2024-11-09
Domingos Duarte,Getafe,22,POR,CB,29-245,90,0,0,0,0,0,0,0,0,63,0,1,0,0.0,0.0,0.0,0,0,51,60,"85,0",5,40,0,0,0,2024-11-10
Ferrán Ruiz,Girona,45,ESP,DM,21-198,18,0,0,0,0,0,0,0,0,9,0,1,2,0.0,0.0,0.0,0,0,3,6,"50,0",1,5,0,0,0,2024-11-10
Carlos Guirao,Real Betis,34,ESP,DM,21-210,56,0,0,0,0,0,0,0,0,29,3,2,1,0.0,0.0,0.0,0,0,14,21,"66,7",0,15,1,1,1,2024-11-23
Mateu Morey,Mallorca,2,ESP,RB,24-266,85,0,0,0,0,0,0,0,0,51,2,3,0,0.0,0.0,0.0,2,1,30,41,"73,2",2,17,4,3,2,2024-11-23
Coba da Costa,Getafe,29,ESP,LW,22-128,45,0,0,0,0,1,1,0,0,16,2,1,1,0.0,0.0,0.0,1,0,4,8,"50,0",0,11,3,2,1,2024-12-01
Jesus Rodríguez,Real Betis,36,ESP,"RW,LW",19-010,82,0,0,0,0,1,1,0,0,41,1,1,0,0.1,0.1,0.0,3,0,12,21,"57,1",0,25,3,11,3,2024-12-01
